日期時間,自動氣象站,氣溫（攝氏）
202609230550,赤鱲角,28.3
202609230550,長洲,26.5
202609230550,清水灣,26.4
202609230550,跑馬地,27.5
202609230550,天文台,27.8
202609230550,香港公園,26.7
202609230550,啟德跑道公園,27.8
202609230550,滘西洲,26.3
202609230550,京士柏,26.7
202609230550,九龍城,26.5
202609230550,觀塘,26.6
202609230550,流浮山,26.2
202609230550,昂坪,22.8
202609230550,北潭涌,23.6
202609230550,坪洲,27.0
202609230550,西貢,26.2
202609230550,沙田,27.1
202609230550,深水埗,27.1
202609230550,筲箕灣,27.0
202609230550,石崗,26.0
202609230550,上水,26.8
202609230550,赤柱,26.9
202609230550,打鼓嶺,25.1
202609230550,大隴,26.7
202609230550,大美督,26.0
202609230550,大帽山,19.5
202609230550,大埔,26.4
202609230550,大老山,22.2
202609230550,山頂,23.6
202609230550,將軍澳,25.3
202609230550,青衣,27.5
202609230550,荃灣可觀,25.0
202609230550,荃灣城門谷,26.3
202609230550,屯門,26.6
202609230550,橫瀾島,26.9
202609230550,濕地公園,25.6
202609230550,黃竹坑,27.1
202609230550,黃大仙,27.1
202609230550,元朗公園,26.3
