日期時間,自動氣象站,氣溫（攝氏）
202609110330,赤鱲角,26.9
202609110330,長洲,23.4
202609110330,清水灣,24.2
202609110330,跑馬地,25.4
202609110330,天文台,25.9
202609110330,香港公園,24.5
202609110330,啟德跑道公園,26.5
202609110330,滘西洲,23.8
202609110330,京士柏,25.6
202609110330,九龍城,25.0
202609110330,觀塘,24.5
202609110330,流浮山,25.2
202609110330,昂坪,20.1
202609110330,北潭涌,23.2
202609110330,坪洲,24.4
202609110330,西貢,25.4
202609110330,沙田,25.3
202609110330,深水埗,25.2
202609110330,筲箕灣,25.1
202609110330,石崗,23.6
202609110330,上水,25.3
202609110330,赤柱,24.8
202609110330,打鼓嶺,23.6
202609110330,大隴,22.9
202609110330,大美督,23.9
202609110330,大帽山,18.0
202609110330,大埔,24.1
202609110330,大老山,20.5
202609110330,山頂,22.5
202609110330,將軍澳,23.5
202609110330,青衣,26.0
202609110330,荃灣可觀,23.1
202609110330,荃灣城門谷,23.7
202609110330,屯門,24.4
202609110330,橫瀾島,24.1
202609110330,濕地公園,23.9
202609110330,黃竹坑,25.0
202609110330,黃大仙,25.2
202609110330,元朗公園,24.7
