日期時間,自動氣象站,氣溫（攝氏）
202607310630,赤鱲角,27.7
202607310630,長洲,26.5
202607310630,清水灣,26.1
202607310630,跑馬地,27.6
202607310630,天文台,27.5
202607310630,香港公園,26.2
202607310630,啟德跑道公園,27.6
202607310630,滘西洲,26.6
202607310630,京士柏,27.1
202607310630,九龍城,27.0
202607310630,觀塘,26.7
202607310630,流浮山,26.8
202607310630,昂坪,23.3
202607310630,北潭涌,26.1
202607310630,坪洲,26.7
202607310630,西貢,27.5
202607310630,沙田,27.5
202607310630,深水埗,27.2
202607310630,筲箕灣,26.5
202607310630,石崗,N/A
202607310630,上水,26.8
202607310630,赤柱,26.6
202607310630,打鼓嶺,26.7
202607310630,大隴,26.4
202607310630,大美督,25.9
202607310630,大帽山,21.6
202607310630,大埔,26.6
202607310630,大老山,23.5
202607310630,山頂,24.4
202607310630,將軍澳,26.2
202607310630,青衣,26.5
202607310630,荃灣可觀,25.4
202607310630,荃灣城門谷,26.8
202607310630,屯門,26.4
202607310630,橫瀾島,26.0
202607310630,濕地公園,26.0
202607310630,黃竹坑,27.7
202607310630,黃大仙,27.3
202607310630,元朗公園,25.9
