日期時間,自動氣象站,氣溫（攝氏）
202608212000,赤鱲角,29.5
202608212000,長洲,26.5
202608212000,清水灣,27.1
202608212000,跑馬地,28.9
202608212000,天文台,29.1
202608212000,香港公園,28.4
202608212000,啟德跑道公園,29.0
202608212000,滘西洲,27.6
202608212000,京士柏,28.5
202608212000,九龍城,28.7
202608212000,觀塘,28.4
202608212000,流浮山,28.1
202608212000,昂坪,23.7
202608212000,北潭涌,26.7
202608212000,坪洲,27.5
202608212000,西貢,28.6
202608212000,沙田,28.8
202608212000,深水埗,28.6
202608212000,筲箕灣,27.9
202608212000,石崗,29.4
202608212000,上水,29.2
202608212000,赤柱,27.0
202608212000,打鼓嶺,27.9
202608212000,大隴,27.3
202608212000,大美督,27.3
202608212000,大帽山,22.0
202608212000,大埔,29.1
202608212000,大老山,24.2
202608212000,山頂,25.1
202608212000,將軍澳,27.1
202608212000,青衣,27.7
202608212000,荃灣可觀,26.6
202608212000,荃灣城門谷,27.5
202608212000,屯門,28.0
202608212000,橫瀾島,26.7
202608212000,濕地公園,27.8
202608212000,黃竹坑,27.6
202608212000,黃大仙,29.1
202608212000,元朗公園,28.5
