日期時間,自動氣象站,氣溫（攝氏）
202609211320,赤鱲角,32.1
202609211320,長洲,30.3
202609211320,清水灣,30.4
202609211320,跑馬地,33.0
202609211320,天文台,32.3
202609211320,香港公園,31.2
202609211320,啟德跑道公園,30.8
202609211320,滘西洲,30.8
202609211320,京士柏,31.5
202609211320,九龍城,32.0
202609211320,觀塘,32.8
202609211320,流浮山,32.2
202609211320,昂坪,27.7
202609211320,北潭涌,31.2
202609211320,坪洲,32.4
202609211320,西貢,31.7
202609211320,沙田,32.6
202609211320,深水埗,31.8
202609211320,筲箕灣,30.1
202609211320,石崗,32.6
202609211320,上水,35.0
202609211320,赤柱,32.8
202609211320,打鼓嶺,33.5
202609211320,大隴,33.4
202609211320,大美督,30.0
202609211320,大帽山,24.0
202609211320,大埔,32.5
202609211320,大老山,27.2
202609211320,山頂,30.5
202609211320,將軍澳,32.1
202609211320,青衣,29.8
202609211320,荃灣可觀,29.9
202609211320,荃灣城門谷,31.1
202609211320,屯門,31.2
202609211320,橫瀾島,31.6
202609211320,濕地公園,32.6
202609211320,黃竹坑,31.7
202609211320,黃大仙,32.7
202609211320,元朗公園,32.8
