日期時間,自動氣象站,氣溫（攝氏）
202609010130,赤鱲角,27.5
202609010130,長洲,25.9
202609010130,清水灣,26.0
202609010130,跑馬地,27.1
202609010130,天文台,27.4
202609010130,香港公園,26.0
202609010130,啟德跑道公園,27.7
202609010130,滘西洲,25.9
202609010130,京士柏,27.1
202609010130,九龍城,26.5
202609010130,觀塘,26.5
202609010130,流浮山,25.9
202609010130,昂坪,22.4
202609010130,北潭涌,25.6
202609010130,坪洲,25.9
202609010130,西貢,27.0
202609010130,沙田,26.5
202609010130,深水埗,26.6
202609010130,筲箕灣,26.6
202609010130,石崗,26.0
202609010130,上水,26.2
202609010130,赤柱,25.8
202609010130,打鼓嶺,26.0
202609010130,大隴,25.8
202609010130,大美督,25.5
202609010130,大帽山,20.9
202609010130,大埔,26.2
202609010130,大老山,22.8
202609010130,山頂,24.2
202609010130,將軍澳,25.5
202609010130,青衣,25.6
202609010130,荃灣可觀,24.9
202609010130,荃灣城門谷,25.5
202609010130,屯門,26.0
202609010130,橫瀾島,26.1
202609010130,濕地公園,25.9
202609010130,黃竹坑,26.5
202609010130,黃大仙,26.6
202609010130,元朗公園,25.8
