日期時間,自動氣象站,氣溫（攝氏）
202608260200,赤鱲角,29.7
202608260200,長洲,27.7
202608260200,清水灣,28.8
202608260200,跑馬地,29.6
202608260200,天文台,29.4
202608260200,香港公園,29.2
202608260200,啟德跑道公園,29.6
202608260200,滘西洲,28.1
202608260200,京士柏,28.8
202608260200,九龍城,28.7
202608260200,觀塘,28.7
202608260200,流浮山,28.6
202608260200,昂坪,24.3
202608260200,北潭涌,26.8
202608260200,坪洲,28.5
202608260200,西貢,28.3
202608260200,沙田,27.9
202608260200,深水埗,28.6
202608260200,筲箕灣,28.9
202608260200,石崗,28.1
202608260200,上水,27.7
202608260200,赤柱,28.7
202608260200,打鼓嶺,27.2
202608260200,大隴,26.5
202608260200,大美督,27.5
202608260200,大帽山,22.3
202608260200,大埔,27.3
202608260200,大老山,24.5
202608260200,山頂,25.9
202608260200,將軍澳,27.9
202608260200,青衣,28.2
202608260200,荃灣可觀,27.1
202608260200,荃灣城門谷,27.5
202608260200,屯門,28.3
202608260200,橫瀾島,28.4
202608260200,濕地公園,28.3
202608260200,黃竹坑,29.0
202608260200,黃大仙,28.5
202608260200,元朗公園,28.7
