日期時間,自動氣象站,氣溫（攝氏）
202608190420,赤鱲角,29.2
202608190420,長洲,28.1
202608190420,清水灣,27.7
202608190420,跑馬地,29.0
202608190420,天文台,28.9
202608190420,香港公園,28.5
202608190420,啟德跑道公園,29.0
202608190420,滘西洲,28.1
202608190420,京士柏,28.4
202608190420,九龍城,28.0
202608190420,觀塘,28.1
202608190420,流浮山,27.7
202608190420,昂坪,23.8
202608190420,北潭涌,28.6
202608190420,坪洲,28.5
202608190420,西貢,29.0
202608190420,沙田,29.3
202608190420,深水埗,28.8
202608190420,筲箕灣,28.2
202608190420,石崗,27.5
202608190420,上水,28.8
202608190420,赤柱,28.1
202608190420,打鼓嶺,29.0
202608190420,大隴,28.1
202608190420,大美督,28.1
202608190420,大帽山,21.6
202608190420,大埔,29.2
202608190420,大老山,23.7
202608190420,山頂,25.1
202608190420,將軍澳,28.3
202608190420,青衣,28.8
202608190420,荃灣可觀,26.1
202608190420,荃灣城門谷,27.9
202608190420,屯門,28.1
202608190420,橫瀾島,28.0
202608190420,濕地公園,27.2
202608190420,黃竹坑,29.0
202608190420,黃大仙,28.5
202608190420,元朗公園,28.1
