日期時間,自動氣象站,氣溫（攝氏）
202609041910,赤鱲角,29.2
202609041910,長洲,26.3
202609041910,清水灣,27.2
202609041910,跑馬地,28.4
202609041910,天文台,28.6
202609041910,香港公園,27.8
202609041910,啟德跑道公園,28.1
202609041910,滘西洲,27.0
202609041910,京士柏,27.7
202609041910,九龍城,27.8
202609041910,觀塘,27.2
202609041910,流浮山,27.7
202609041910,昂坪,22.9
202609041910,北潭涌,26.3
202609041910,坪洲,26.6
202609041910,西貢,28.2
202609041910,沙田,27.9
202609041910,深水埗,28.5
202609041910,筲箕灣,27.6
202609041910,石崗,27.9
202609041910,上水,29.0
202609041910,赤柱,27.4
202609041910,打鼓嶺,27.5
202609041910,大隴,27.2
202609041910,大美督,26.7
202609041910,大帽山,20.0
202609041910,大埔,27.9
202609041910,大老山,23.0
202609041910,山頂,24.4
202609041910,將軍澳,27.1
202609041910,青衣,27.5
202609041910,荃灣可觀,26.1
202609041910,荃灣城門谷,27.8
202609041910,屯門,27.9
202609041910,橫瀾島,27.1
202609041910,濕地公園,27.8
202609041910,黃竹坑,27.7
202609041910,黃大仙,28.0
202609041910,元朗公園,28.3
