日期時間,自動氣象站,氣溫（攝氏）
202609050000,赤鱲角,27.9
202609050000,長洲,25.8
202609050000,清水灣,26.6
202609050000,跑馬地,28.0
202609050000,天文台,27.5
202609050000,香港公園,27.1
202609050000,啟德跑道公園,28.0
202609050000,滘西洲,25.9
202609050000,京士柏,26.9
202609050000,九龍城,27.2
202609050000,觀塘,27.4
202609050000,流浮山,27.0
202609050000,昂坪,22.4
202609050000,北潭涌,25.4
202609050000,坪洲,26.3
202609050000,西貢,27.3
202609050000,沙田,27.0
202609050000,深水埗,27.4
202609050000,筲箕灣,27.0
202609050000,石崗,26.9
202609050000,上水,27.4
202609050000,赤柱,26.3
202609050000,打鼓嶺,26.1
202609050000,大隴,25.7
202609050000,大美督,26.6
202609050000,大帽山,20.8
202609050000,大埔,27.0
202609050000,大老山,23.5
202609050000,山頂,24.0
202609050000,將軍澳,25.9
202609050000,青衣,26.4
202609050000,荃灣可觀,25.1
202609050000,荃灣城門谷,26.7
202609050000,屯門,26.8
202609050000,橫瀾島,26.8
202609050000,濕地公園,27.4
202609050000,黃竹坑,26.9
202609050000,黃大仙,27.4
202609050000,元朗公園,27.6
