日期時間,自動氣象站,氣溫（攝氏）
202609012330,赤鱲角,26.2
202609012330,長洲,25.1
202609012330,清水灣,25.9
202609012330,跑馬地,26.7
202609012330,天文台,26.4
202609012330,香港公園,25.9
202609012330,啟德跑道公園,27.3
202609012330,滘西洲,26.0
202609012330,京士柏,26.3
202609012330,九龍城,25.8
202609012330,觀塘,26.0
202609012330,流浮山,25.7
202609012330,昂坪,21.9
202609012330,北潭涌,26.0
202609012330,坪洲,25.6
202609012330,西貢,26.7
202609012330,沙田,26.0
202609012330,深水埗,26.1
202609012330,筲箕灣,26.9
202609012330,石崗,25.9
202609012330,上水,26.1
202609012330,赤柱,26.4
202609012330,打鼓嶺,26.1
202609012330,大隴,25.8
202609012330,大美督,25.4
202609012330,大帽山,21.4
202609012330,大埔,26.1
202609012330,大老山,23.0
202609012330,山頂,23.9
202609012330,將軍澳,25.7
202609012330,青衣,25.9
202609012330,荃灣可觀,25.1
202609012330,荃灣城門谷,25.8
202609012330,屯門,25.5
202609012330,橫瀾島,25.8
202609012330,濕地公園,25.2
202609012330,黃竹坑,26.7
202609012330,黃大仙,26.0
202609012330,元朗公園,25.9
