日期時間,自動氣象站,氣溫（攝氏）
202609222210,赤鱲角,29.3
202609222210,長洲,27.0
202609222210,清水灣,26.5
202609222210,跑馬地,27.6
202609222210,天文台,28.3
202609222210,香港公園,27.3
202609222210,啟德跑道公園,28.1
202609222210,滘西洲,25.3
202609222210,京士柏,27.5
202609222210,九龍城,27.0
202609222210,觀塘,27.0
202609222210,流浮山,26.3
202609222210,昂坪,24.4
202609222210,北潭涌,23.4
202609222210,坪洲,27.1
202609222210,西貢,26.9
202609222210,沙田,27.0
202609222210,深水埗,27.5
202609222210,筲箕灣,26.7
202609222210,石崗,26.2
202609222210,上水,28.0
202609222210,赤柱,27.1
202609222210,打鼓嶺,26.6
202609222210,大隴,27.2
202609222210,大美督,26.0
202609222210,大帽山,20.3
202609222210,大埔,27.5
202609222210,大老山,22.7
202609222210,山頂,24.2
202609222210,將軍澳,25.2
202609222210,青衣,28.1
202609222210,荃灣可觀,24.9
202609222210,荃灣城門谷,26.6
202609222210,屯門,27.2
202609222210,橫瀾島,27.4
202609222210,濕地公園,25.7
202609222210,黃竹坑,26.0
202609222210,黃大仙,27.4
202609222210,元朗公園,27.3
