日期時間,自動氣象站,氣溫（攝氏）
202609161040,赤鱲角,30.3
202609161040,長洲,28.8
202609161040,清水灣,28.2
202609161040,跑馬地,29.6
202609161040,天文台,29.0
202609161040,香港公園,28.4
202609161040,啟德跑道公園,29.1
202609161040,滘西洲,28.7
202609161040,京士柏,28.6
202609161040,九龍城,30.0
202609161040,觀塘,28.4
202609161040,流浮山,30.5
202609161040,昂坪,24.2
202609161040,北潭涌,30.0
202609161040,坪洲,29.4
202609161040,西貢,28.8
202609161040,沙田,29.9
202609161040,深水埗,29.9
202609161040,筲箕灣,28.2
202609161040,石崗,30.0
202609161040,上水,30.3
202609161040,赤柱,28.8
202609161040,打鼓嶺,29.9
202609161040,大隴,30.2
202609161040,大美督,28.0
202609161040,大帽山,20.4
202609161040,大埔,29.9
202609161040,大老山,23.7
202609161040,山頂,26.9
202609161040,將軍澳,28.5
202609161040,青衣,30.2
202609161040,荃灣可觀,28.1
202609161040,荃灣城門谷,30.2
202609161040,屯門,30.0
202609161040,橫瀾島,30.1
202609161040,濕地公園,29.2
202609161040,黃竹坑,29.2
202609161040,黃大仙,29.1
202609161040,元朗公園,31.4
