日期時間,自動氣象站,氣溫（攝氏）
202609100400,赤鱲角,28.3
202609100400,長洲,26.7
202609100400,清水灣,26.8
202609100400,跑馬地,28.0
202609100400,天文台,27.9
202609100400,香港公園,27.5
202609100400,啟德跑道公園,28.0
202609100400,滘西洲,26.8
202609100400,京士柏,27.1
202609100400,九龍城,26.8
202609100400,觀塘,26.8
202609100400,流浮山,23.8
202609100400,昂坪,22.1
202609100400,北潭涌,25.3
202609100400,坪洲,27.0
202609100400,西貢,28.2
202609100400,沙田,27.9
202609100400,深水埗,27.6
202609100400,筲箕灣,27.3
202609100400,石崗,24.6
202609100400,上水,24.5
202609100400,赤柱,27.1
202609100400,打鼓嶺,24.1
202609100400,大隴,23.8
202609100400,大美督,25.7
202609100400,大帽山,18.7
202609100400,大埔,25.6
202609100400,大老山,22.3
202609100400,山頂,24.0
202609100400,將軍澳,26.9
202609100400,青衣,27.7
202609100400,荃灣可觀,25.5
202609100400,荃灣城門谷,27.1
202609100400,屯門,26.7
202609100400,橫瀾島,27.1
202609100400,濕地公園,24.1
202609100400,黃竹坑,27.6
202609100400,黃大仙,27.1
202609100400,元朗公園,25.4
