日期時間,自動氣象站,氣溫（攝氏）
202609152330,赤鱲角,29.1
202609152330,長洲,27.0
202609152330,清水灣,26.7
202609152330,跑馬地,27.9
202609152330,天文台,28.1
202609152330,香港公園,27.2
202609152330,啟德跑道公園,28.2
202609152330,滘西洲,26.5
202609152330,京士柏,27.2
202609152330,九龍城,27.0
202609152330,觀塘,26.8
202609152330,流浮山,26.4
202609152330,昂坪,22.7
202609152330,北潭涌,24.7
202609152330,坪洲,27.6
202609152330,西貢,27.3
202609152330,沙田,27.5
202609152330,深水埗,27.6
202609152330,筲箕灣,27.2
202609152330,石崗,27.0
202609152330,上水,27.3
202609152330,赤柱,27.2
202609152330,打鼓嶺,26.8
202609152330,大隴,26.9
202609152330,大美督,26.3
202609152330,大帽山,19.7
202609152330,大埔,27.3
202609152330,大老山,22.5
202609152330,山頂,24.0
202609152330,將軍澳,25.3
202609152330,青衣,27.9
202609152330,荃灣可觀,25.0
202609152330,荃灣城門谷,25.9
202609152330,屯門,27.2
202609152330,橫瀾島,27.5
202609152330,濕地公園,25.6
202609152330,黃竹坑,27.1
202609152330,黃大仙,27.5
202609152330,元朗公園,26.8
