日期時間,自動氣象站,氣溫（攝氏）
202609212140,赤鱲角,29.5
202609212140,長洲,27.3
202609212140,清水灣,26.9
202609212140,跑馬地,28.3
202609212140,天文台,29.1
202609212140,香港公園,27.7
202609212140,啟德跑道公園,28.9
202609212140,滘西洲,25.8
202609212140,京士柏,28.0
202609212140,九龍城,27.4
202609212140,觀塘,27.4
202609212140,流浮山,27.4
202609212140,昂坪,24.2
202609212140,北潭涌,24.4
202609212140,坪洲,27.8
202609212140,西貢,27.6
202609212140,沙田,28.0
202609212140,深水埗,28.3
202609212140,筲箕灣,27.3
202609212140,石崗,28.2
202609212140,上水,28.5
202609212140,赤柱,27.4
202609212140,打鼓嶺,27.4
202609212140,大隴,27.7
202609212140,大美督,27.1
202609212140,大帽山,21.5
202609212140,大埔,27.8
202609212140,大老山,24.2
202609212140,山頂,24.9
202609212140,將軍澳,26.2
202609212140,青衣,28.9
202609212140,荃灣可觀,25.5
202609212140,荃灣城門谷,26.8
202609212140,屯門,28.1
202609212140,橫瀾島,27.6
202609212140,濕地公園,27.0
202609212140,黃竹坑,28.2
202609212140,黃大仙,27.9
202609212140,元朗公園,28.2
