日期時間,自動氣象站,氣溫（攝氏）
202609120920,赤鱲角,29.7
202609120920,長洲,27.6
202609120920,清水灣,28.5
202609120920,跑馬地,30.4
202609120920,天文台,29.1
202609120920,香港公園,28.0
202609120920,啟德跑道公園,29.6
202609120920,滘西洲,28.3
202609120920,京士柏,29.8
202609120920,九龍城,29.6
202609120920,觀塘,28.6
202609120920,流浮山,27.9
202609120920,昂坪,24.3
202609120920,北潭涌,29.0
202609120920,坪洲,29.3
202609120920,西貢,28.5
202609120920,沙田,29.3
202609120920,深水埗,29.8
202609120920,筲箕灣,29.1
202609120920,石崗,29.1
202609120920,上水,29.7
202609120920,赤柱,29.1
202609120920,打鼓嶺,29.4
202609120920,大隴,29.9
202609120920,大美督,27.9
202609120920,大帽山,21.2
202609120920,大埔,30.6
202609120920,大老山,25.3
202609120920,山頂,26.3
202609120920,將軍澳,29.0
202609120920,青衣,29.3
202609120920,荃灣可觀,26.5
202609120920,荃灣城門谷,29.0
202609120920,屯門,28.5
202609120920,橫瀾島,28.4
202609120920,濕地公園,28.5
202609120920,黃竹坑,29.8
202609120920,黃大仙,29.9
202609120920,元朗公園,30.9
