日期時間,自動氣象站,氣溫（攝氏）
202609060030,赤鱲角,28.6
202609060030,長洲,26.5
202609060030,清水灣,26.8
202609060030,跑馬地,28.2
202609060030,天文台,28.5
202609060030,香港公園,27.2
202609060030,啟德跑道公園,28.1
202609060030,滘西洲,26.0
202609060030,京士柏,27.5
202609060030,九龍城,27.8
202609060030,觀塘,26.8
202609060030,流浮山,26.9
202609060030,昂坪,23.2
202609060030,北潭涌,25.6
202609060030,坪洲,26.7
202609060030,西貢,27.2
202609060030,沙田,27.0
202609060030,深水埗,27.8
202609060030,筲箕灣,27.2
202609060030,石崗,27.5
202609060030,上水,26.7
202609060030,赤柱,26.8
202609060030,打鼓嶺,25.9
202609060030,大隴,26.5
202609060030,大美督,26.5
202609060030,大帽山,20.2
202609060030,大埔,27.8
202609060030,大老山,23.0
202609060030,山頂,24.5
202609060030,將軍澳,26.5
202609060030,青衣,28.3
202609060030,荃灣可觀,25.8
202609060030,荃灣城門谷,27.0
202609060030,屯門,27.3
202609060030,橫瀾島,26.9
202609060030,濕地公園,27.0
202609060030,黃竹坑,26.7
202609060030,黃大仙,27.6
202609060030,元朗公園,27.7
