日期時間,自動氣象站,氣溫（攝氏）
202609040910,赤鱲角,27.6
202609040910,長洲,26.3
202609040910,清水灣,28.4
202609040910,跑馬地,29.2
202609040910,天文台,27.1
202609040910,香港公園,27.0
202609040910,啟德跑道公園,28.1
202609040910,滘西洲,29.5
202609040910,京士柏,27.1
202609040910,九龍城,28.8
202609040910,觀塘,28.7
202609040910,流浮山,27.0
202609040910,昂坪,23.1
202609040910,北潭涌,29.7
202609040910,坪洲,27.6
202609040910,西貢,28.8
202609040910,沙田,29.8
202609040910,深水埗,28.1
202609040910,筲箕灣,28.2
202609040910,石崗,28.6
202609040910,上水,28.0
202609040910,赤柱,27.0
202609040910,打鼓嶺,28.1
202609040910,大隴,28.7
202609040910,大美督,28.1
202609040910,大帽山,21.4
202609040910,大埔,28.2
202609040910,大老山,25.6
202609040910,山頂,24.1
202609040910,將軍澳,28.6
202609040910,青衣,27.2
202609040910,荃灣可觀,26.1
202609040910,荃灣城門谷,28.0
202609040910,屯門,27.8
202609040910,橫瀾島,27.1
202609040910,濕地公園,27.2
202609040910,黃竹坑,27.9
202609040910,黃大仙,29.1
202609040910,元朗公園,29.5
