日期時間,自動氣象站,氣溫（攝氏）
202608310050,赤鱲角,28.0
202608310050,長洲,26.6
202608310050,清水灣,26.8
202608310050,跑馬地,28.1
202608310050,天文台,27.9
202608310050,香港公園,27.4
202608310050,啟德跑道公園,27.9
202608310050,滘西洲,25.9
202608310050,京士柏,28.0
202608310050,九龍城,27.1
202608310050,觀塘,27.4
202608310050,流浮山,25.9
202608310050,昂坪,22.8
202608310050,北潭涌,25.9
202608310050,坪洲,26.4
202608310050,西貢,27.6
202608310050,沙田,27.2
202608310050,深水埗,27.6
202608310050,筲箕灣,27.2
202608310050,石崗,26.5
202608310050,上水,26.2
202608310050,赤柱,27.0
202608310050,打鼓嶺,26.0
202608310050,大隴,25.6
202608310050,大美督,26.2
202608310050,大帽山,19.5
202608310050,大埔,26.7
202608310050,大老山,23.5
202608310050,山頂,25.2
202608310050,將軍澳,26.1
202608310050,青衣,26.4
202608310050,荃灣可觀,25.7
202608310050,荃灣城門谷,26.1
202608310050,屯門,26.4
202608310050,橫瀾島,26.8
202608310050,濕地公園,25.9
202608310050,黃竹坑,27.5
202608310050,黃大仙,27.4
202608310050,元朗公園,26.2
