日期時間,自動氣象站,氣溫（攝氏）
202607290720,赤鱲角,26.4
202607290720,長洲,24.8
202607290720,清水灣,25.6
202607290720,跑馬地,27.2
202607290720,天文台,26.4
202607290720,香港公園,25.3
202607290720,啟德跑道公園,26.9
202607290720,滘西洲,25.8
202607290720,京士柏,25.8
202607290720,九龍城,25.7
202607290720,觀塘,25.9
202607290720,流浮山,26.4
202607290720,昂坪,22.0
202607290720,北潭涌,26.1
202607290720,坪洲,25.2
202607290720,西貢,26.6
202607290720,沙田,26.9
202607290720,深水埗,25.7
202607290720,筲箕灣,26.1
202607290720,石崗,N/A
202607290720,上水,25.5
202607290720,赤柱,25.9
202607290720,打鼓嶺,25.8
202607290720,大隴,25.8
202607290720,大美督,25.5
202607290720,大帽山,21.2
202607290720,大埔,26.1
202607290720,大老山,23.6
202607290720,山頂,23.8
202607290720,將軍澳,25.9
202607290720,青衣,25.7
202607290720,荃灣可觀,24.5
202607290720,荃灣城門谷,25.3
202607290720,屯門,25.1
202607290720,橫瀾島,25.8
202607290720,濕地公園,25.4
202607290720,黃竹坑,26.4
202607290720,黃大仙,26.1
202607290720,元朗公園,25.5
