日期時間,自動氣象站,氣溫（攝氏）
202609152250,赤鱲角,28.6
202609152250,長洲,26.8
202609152250,清水灣,26.6
202609152250,跑馬地,27.5
202609152250,天文台,28.0
202609152250,香港公園,27.1
202609152250,啟德跑道公園,28.3
202609152250,滘西洲,25.9
202609152250,京士柏,27.1
202609152250,九龍城,26.9
202609152250,觀塘,26.9
202609152250,流浮山,26.6
202609152250,昂坪,23.3
202609152250,北潭涌,24.5
202609152250,坪洲,27.4
202609152250,西貢,27.3
202609152250,沙田,27.1
202609152250,深水埗,27.3
202609152250,筲箕灣,27.1
202609152250,石崗,26.6
202609152250,上水,27.1
202609152250,赤柱,27.3
202609152250,打鼓嶺,26.2
202609152250,大隴,26.4
202609152250,大美督,26.1
202609152250,大帽山,19.7
202609152250,大埔,26.8
202609152250,大老山,22.5
202609152250,山頂,23.9
202609152250,將軍澳,25.3
202609152250,青衣,27.8
202609152250,荃灣可觀,24.9
202609152250,荃灣城門谷,25.4
202609152250,屯門,27.0
202609152250,橫瀾島,27.5
202609152250,濕地公園,26.0
202609152250,黃竹坑,27.0
202609152250,黃大仙,27.6
202609152250,元朗公園,26.9
