日期時間,自動氣象站,氣溫（攝氏）
202609252200,赤鱲角,28.5
202609252200,長洲,26.4
202609252200,清水灣,26.0
202609252200,跑馬地,27.4
202609252200,天文台,28.1
202609252200,香港公園,27.2
202609252200,啟德跑道公園,27.8
202609252200,滘西洲,25.8
202609252200,京士柏,26.9
202609252200,九龍城,26.9
202609252200,觀塘,26.7
202609252200,流浮山,26.6
202609252200,昂坪,23.3
202609252200,北潭涌,23.8
202609252200,坪洲,26.9
202609252200,西貢,26.9
202609252200,沙田,26.8
202609252200,深水埗,27.6
202609252200,筲箕灣,26.9
202609252200,石崗,26.1
202609252200,上水,27.8
202609252200,赤柱,26.4
202609252200,打鼓嶺,26.6
202609252200,大隴,26.8
202609252200,大美督,26.1
202609252200,大帽山,20.3
202609252200,大埔,27.2
202609252200,大老山,22.1
202609252200,山頂,23.2
202609252200,將軍澳,26.4
202609252200,青衣,27.8
202609252200,荃灣可觀,24.6
202609252200,荃灣城門谷,25.8
202609252200,屯門,27.6
202609252200,橫瀾島,26.6
202609252200,濕地公園,26.0
202609252200,黃竹坑,26.3
202609252200,黃大仙,27.0
202609252200,元朗公園,27.7
