日期時間,自動氣象站,氣溫（攝氏）
202609230910,赤鱲角,29.3
202609230910,長洲,27.9
202609230910,清水灣,27.6
202609230910,跑馬地,28.8
202609230910,天文台,28.5
202609230910,香港公園,27.9
202609230910,啟德跑道公園,28.5
202609230910,滘西洲,27.0
202609230910,京士柏,27.8
202609230910,九龍城,27.4
202609230910,觀塘,27.7
202609230910,流浮山,27.5
202609230910,昂坪,24.0
202609230910,北潭涌,25.6
202609230910,坪洲,29.2
202609230910,西貢,27.9
202609230910,沙田,26.8
202609230910,深水埗,28.6
202609230910,筲箕灣,27.5
202609230910,石崗,26.1
202609230910,上水,27.8
202609230910,赤柱,27.5
202609230910,打鼓嶺,25.8
202609230910,大隴,26.8
202609230910,大美督,24.9
202609230910,大帽山,20.5
202609230910,大埔,26.3
202609230910,大老山,22.7
202609230910,山頂,25.3
202609230910,將軍澳,27.3
202609230910,青衣,28.6
202609230910,荃灣可觀,26.4
202609230910,荃灣城門谷,27.8
202609230910,屯門,26.6
202609230910,橫瀾島,28.6
202609230910,濕地公園,27.4
202609230910,黃竹坑,28.3
202609230910,黃大仙,27.5
202609230910,元朗公園,26.5
