日期時間,自動氣象站,氣溫（攝氏）
202609130350,赤鱲角,27.9
202609130350,長洲,25.6
202609130350,清水灣,26.7
202609130350,跑馬地,28.2
202609130350,天文台,28.0
202609130350,香港公園,27.7
202609130350,啟德跑道公園,28.0
202609130350,滘西洲,27.2
202609130350,京士柏,27.2
202609130350,九龍城,27.0
202609130350,觀塘,26.9
202609130350,流浮山,25.3
202609130350,昂坪,22.3
202609130350,北潭涌,27.1
202609130350,坪洲,27.6
202609130350,西貢,28.1
202609130350,沙田,27.6
202609130350,深水埗,28.0
202609130350,筲箕灣,27.3
202609130350,石崗,25.7
202609130350,上水,26.4
202609130350,赤柱,26.9
202609130350,打鼓嶺,25.8
202609130350,大隴,25.7
202609130350,大美督,25.2
202609130350,大帽山,20.9
202609130350,大埔,26.6
202609130350,大老山,22.6
202609130350,山頂,24.2
202609130350,將軍澳,27.4
202609130350,青衣,27.6
202609130350,荃灣可觀,24.8
202609130350,荃灣城門谷,26.2
202609130350,屯門,26.8
202609130350,橫瀾島,26.9
202609130350,濕地公園,25.7
202609130350,黃竹坑,27.9
202609130350,黃大仙,27.5
202609130350,元朗公園,26.0
