日期時間,自動氣象站,氣溫（攝氏）
202608190120,赤鱲角,28.0
202608190120,長洲,27.2
202608190120,清水灣,27.8
202608190120,跑馬地,28.4
202608190120,天文台,28.3
202608190120,香港公園,27.3
202608190120,啟德跑道公園,28.7
202608190120,滘西洲,28.4
202608190120,京士柏,27.3
202608190120,九龍城,27.2
202608190120,觀塘,27.7
202608190120,流浮山,27.9
202608190120,昂坪,23.4
202608190120,北潭涌,28.8
202608190120,坪洲,27.3
202608190120,西貢,29.3
202608190120,沙田,29.7
202608190120,深水埗,27.4
202608190120,筲箕灣,27.7
202608190120,石崗,27.6
202608190120,上水,28.9
202608190120,赤柱,27.6
202608190120,打鼓嶺,28.6
202608190120,大隴,27.5
202608190120,大美督,28.0
202608190120,大帽山,21.8
202608190120,大埔,28.9
202608190120,大老山,24.0
202608190120,山頂,24.9
202608190120,將軍澳,27.8
202608190120,青衣,27.5
202608190120,荃灣可觀,26.1
202608190120,荃灣城門谷,27.6
202608190120,屯門,28.2
202608190120,橫瀾島,28.2
202608190120,濕地公園,27.0
202608190120,黃竹坑,28.3
202608190120,黃大仙,27.9
202608190120,元朗公園,27.8
