日期時間,自動氣象站,氣溫（攝氏）
202608290740,赤鱲角,29.7
202608290740,長洲,27.3
202608290740,清水灣,28.6
202608290740,跑馬地,29.7
202608290740,天文台,29.0
202608290740,香港公園,28.8
202608290740,啟德跑道公園,29.4
202608290740,滘西洲,29.3
202608290740,京士柏,28.8
202608290740,九龍城,29.2
202608290740,觀塘,29.2
202608290740,流浮山,29.1
202608290740,昂坪,24.6
202608290740,北潭涌,28.1
202608290740,坪洲,28.9
202608290740,西貢,29.5
202608290740,沙田,29.9
202608290740,深水埗,29.3
202608290740,筲箕灣,29.6
202608290740,石崗,28.9
202608290740,上水,28.4
202608290740,赤柱,28.1
202608290740,打鼓嶺,28.7
202608290740,大隴,29.2
202608290740,大美督,28.8
202608290740,大帽山,22.1
202608290740,大埔,29.6
202608290740,大老山,25.1
202608290740,山頂,25.8
202608290740,將軍澳,28.2
202608290740,青衣,29.1
202608290740,荃灣可觀,27.8
202608290740,荃灣城門谷,28.8
202608290740,屯門,28.8
202608290740,橫瀾島,28.3
202608290740,濕地公園,28.9
202608290740,黃竹坑,28.1
202608290740,黃大仙,29.5
202608290740,元朗公園,29.0
