日期時間,自動氣象站,氣溫（攝氏）
202609031450,赤鱲角,31.0
202609031450,長洲,28.6
202609031450,清水灣,30.3
202609031450,跑馬地,31.9
202609031450,天文台,29.6
202609031450,香港公園,30.3
202609031450,啟德跑道公園,30.4
202609031450,滘西洲,29.6
202609031450,京士柏,29.3
202609031450,九龍城,30.3
202609031450,觀塘,30.1
202609031450,流浮山,29.2
202609031450,昂坪,24.1
202609031450,北潭涌,29.6
202609031450,坪洲,30.8
202609031450,西貢,30.4
202609031450,沙田,30.3
202609031450,深水埗,30.7
202609031450,筲箕灣,30.0
202609031450,石崗,29.9
202609031450,上水,30.0
202609031450,赤柱,30.2
202609031450,打鼓嶺,29.8
202609031450,大隴,29.4
202609031450,大美督,28.3
202609031450,大帽山,20.4
202609031450,大埔,29.8
202609031450,大老山,27.0
202609031450,山頂,27.3
202609031450,將軍澳,30.0
202609031450,青衣,30.0
202609031450,荃灣可觀,29.1
202609031450,荃灣城門谷,29.7
202609031450,屯門,31.0
202609031450,橫瀾島,28.2
202609031450,濕地公園,30.2
202609031450,黃竹坑,30.9
202609031450,黃大仙,31.2
202609031450,元朗公園,31.2
