日期時間,自動氣象站,氣溫（攝氏）
202609010310,赤鱲角,27.4
202609010310,長洲,25.9
202609010310,清水灣,25.7
202609010310,跑馬地,27.2
202609010310,天文台,27.5
202609010310,香港公園,26.3
202609010310,啟德跑道公園,28.0
202609010310,滘西洲,26.0
202609010310,京士柏,27.2
202609010310,九龍城,26.5
202609010310,觀塘,26.6
202609010310,流浮山,25.9
202609010310,昂坪,22.5
202609010310,北潭涌,25.5
202609010310,坪洲,26.1
202609010310,西貢,27.0
202609010310,沙田,26.5
202609010310,深水埗,26.7
202609010310,筲箕灣,26.5
202609010310,石崗,26.0
202609010310,上水,26.2
202609010310,赤柱,26.0
202609010310,打鼓嶺,26.2
202609010310,大隴,25.8
202609010310,大美督,25.4
202609010310,大帽山,21.0
202609010310,大埔,26.2
202609010310,大老山,22.9
202609010310,山頂,24.1
202609010310,將軍澳,25.6
202609010310,青衣,25.8
202609010310,荃灣可觀,24.9
202609010310,荃灣城門谷,25.3
202609010310,屯門,26.1
202609010310,橫瀾島,25.4
202609010310,濕地公園,25.8
202609010310,黃竹坑,26.5
202609010310,黃大仙,27.3
202609010310,元朗公園,26.0
