日期時間,自動氣象站,氣溫（攝氏）
202609101330,赤鱲角,32.4
202609101330,長洲,28.9
202609101330,清水灣,29.0
202609101330,跑馬地,32.6
202609101330,天文台,31.5
202609101330,香港公園,30.5
202609101330,啟德跑道公園,30.6
202609101330,滘西洲,30.3
202609101330,京士柏,30.8
202609101330,九龍城,31.7
202609101330,觀塘,30.7
202609101330,流浮山,32.0
202609101330,昂坪,25.2
202609101330,北潭涌,31.5
202609101330,坪洲,30.5
202609101330,西貢,30.3
202609101330,沙田,31.3
202609101330,深水埗,31.7
202609101330,筲箕灣,30.1
202609101330,石崗,32.1
202609101330,上水,32.4
202609101330,赤柱,31.1
202609101330,打鼓嶺,31.8
202609101330,大隴,32.4
202609101330,大美督,29.9
202609101330,大帽山,24.1
202609101330,大埔,32.4
202609101330,大老山,26.1
202609101330,山頂,27.9
202609101330,將軍澳,31.2
202609101330,青衣,31.6
202609101330,荃灣可觀,30.5
202609101330,荃灣城門谷,31.8
202609101330,屯門,31.6
202609101330,橫瀾島,29.0
202609101330,濕地公園,30.5
202609101330,黃竹坑,31.6
202609101330,黃大仙,31.5
202609101330,元朗公園,31.7
