日期時間,自動氣象站,氣溫（攝氏）
202608181600,赤鱲角,32.9
202608181600,長洲,28.9
202608181600,清水灣,28.8
202608181600,跑馬地,30.9
202608181600,天文台,30.9
202608181600,香港公園,30.2
202608181600,啟德跑道公園,30.7
202608181600,滘西洲,29.6
202608181600,京士柏,30.1
202608181600,九龍城,30.9
202608181600,觀塘,29.6
202608181600,流浮山,34.4
202608181600,昂坪,26.6
202608181600,北潭涌,30.7
202608181600,坪洲,30.6
202608181600,西貢,30.6
202608181600,沙田,30.8
202608181600,深水埗,31.6
202608181600,筲箕灣,29.4
202608181600,石崗,32.2
202608181600,上水,35.1
202608181600,赤柱,29.5
202608181600,打鼓嶺,33.0
202608181600,大隴,33.9
202608181600,大美督,29.6
202608181600,大帽山,23.5
202608181600,大埔,32.1
202608181600,大老山,25.1
202608181600,山頂,27.4
202608181600,將軍澳,30.1
202608181600,青衣,32.2
202608181600,荃灣可觀,30.4
202608181600,荃灣城門谷,31.1
202608181600,屯門,31.6
202608181600,橫瀾島,28.4
202608181600,濕地公園,32.8
202608181600,黃竹坑,30.8
202608181600,黃大仙,30.9
202608181600,元朗公園,33.2
