日期時間,自動氣象站,氣溫（攝氏）
202608290210,赤鱲角,29.1
202608290210,長洲,27.4
202608290210,清水灣,27.5
202608290210,跑馬地,29.0
202608290210,天文台,28.7
202608290210,香港公園,28.3
202608290210,啟德跑道公園,29.3
202608290210,滘西洲,29.0
202608290210,京士柏,28.0
202608290210,九龍城,28.0
202608290210,觀塘,28.5
202608290210,流浮山,28.3
202608290210,昂坪,24.6
202608290210,北潭涌,27.1
202608290210,坪洲,27.9
202608290210,西貢,29.6
202608290210,沙田,29.2
202608290210,深水埗,28.3
202608290210,筲箕灣,28.3
202608290210,石崗,28.3
202608290210,上水,28.3
202608290210,赤柱,28.6
202608290210,打鼓嶺,27.8
202608290210,大隴,28.6
202608290210,大美督,28.2
202608290210,大帽山,23.3
202608290210,大埔,29.2
202608290210,大老山,25.2
202608290210,山頂,25.9
202608290210,將軍澳,28.3
202608290210,青衣,27.6
202608290210,荃灣可觀,27.9
202608290210,荃灣城門谷,28.7
202608290210,屯門,29.1
202608290210,橫瀾島,28.6
202608290210,濕地公園,29.1
202608290210,黃竹坑,28.7
202608290210,黃大仙,28.9
202608290210,元朗公園,29.6
