日期時間,自動氣象站,氣溫（攝氏）
202608051510,赤鱲角,29.9
202608051510,長洲,27.8
202608051510,清水灣,29.7
202608051510,跑馬地,34.1
202608051510,天文台,33.0
202608051510,香港公園,31.1
202608051510,啟德跑道公園,30.1
202608051510,滘西洲,30.9
202608051510,京士柏,31.3
202608051510,九龍城,31.5
202608051510,觀塘,32.3
202608051510,流浮山,30.7
202608051510,昂坪,N/A
202608051510,北潭涌,30.9
202608051510,坪洲,30.7
202608051510,西貢,31.2
202608051510,沙田,32.7
202608051510,深水埗,31.6
202608051510,筲箕灣,30.2
202608051510,石崗,N/A
202608051510,上水,31.8
202608051510,赤柱,32.8
202608051510,打鼓嶺,33.0
202608051510,大隴,31.5
202608051510,大美督,29.8
202608051510,大帽山,25.2
202608051510,大埔,32.1
202608051510,大老山,27.4
202608051510,山頂,28.4
202608051510,將軍澳,32.1
202608051510,青衣,30.5
202608051510,荃灣可觀,29.4
202608051510,荃灣城門谷,31.8
202608051510,屯門,30.2
202608051510,橫瀾島,N/A
202608051510,濕地公園,30.8
202608051510,黃竹坑,32.8
202608051510,黃大仙,32.5
202608051510,元朗公園,31.2
