日期時間,自動氣象站,氣溫（攝氏）
202609072230,赤鱲角,29.5
202609072230,長洲,26.7
202609072230,清水灣,27.2
202609072230,跑馬地,28.0
202609072230,天文台,28.6
202609072230,香港公園,27.8
202609072230,啟德跑道公園,28.8
202609072230,滘西洲,26.5
202609072230,京士柏,28.2
202609072230,九龍城,27.8
202609072230,觀塘,28.1
202609072230,流浮山,27.3
202609072230,昂坪,23.4
202609072230,北潭涌,25.2
202609072230,坪洲,26.8
202609072230,西貢,27.7
202609072230,沙田,28.3
202609072230,深水埗,28.3
202609072230,筲箕灣,28.4
202609072230,石崗,26.4
202609072230,上水,27.0
202609072230,赤柱,26.7
202609072230,打鼓嶺,27.2
202609072230,大隴,26.0
202609072230,大美督,27.7
202609072230,大帽山,22.4
202609072230,大埔,28.3
202609072230,大老山,24.0
202609072230,山頂,24.7
202609072230,將軍澳,26.4
202609072230,青衣,26.3
202609072230,荃灣可觀,24.8
202609072230,荃灣城門谷,26.0
202609072230,屯門,27.8
202609072230,橫瀾島,27.7
202609072230,濕地公園,27.4
202609072230,黃竹坑,26.3
202609072230,黃大仙,27.2
202609072230,元朗公園,28.1
