日期時間,自動氣象站,氣溫（攝氏）
202608261830,赤鱲角,29.6
202608261830,長洲,27.9
202608261830,清水灣,27.5
202608261830,跑馬地,29.6
202608261830,天文台,29.2
202608261830,香港公園,28.7
202608261830,啟德跑道公園,29.1
202608261830,滘西洲,27.5
202608261830,京士柏,28.4
202608261830,九龍城,28.3
202608261830,觀塘,28.2
202608261830,流浮山,27.6
202608261830,昂坪,24.4
202608261830,北潭涌,27.8
202608261830,坪洲,28.3
202608261830,西貢,28.8
202608261830,沙田,29.3
202608261830,深水埗,29.3
202608261830,筲箕灣,27.4
202608261830,石崗,29.7
202608261830,上水,29.4
202608261830,赤柱,28.3
202608261830,打鼓嶺,28.7
202608261830,大隴,28.4
202608261830,大美督,27.0
202608261830,大帽山,22.5
202608261830,大埔,28.9
202608261830,大老山,24.9
202608261830,山頂,25.7
202608261830,將軍澳,27.0
202608261830,青衣,29.1
202608261830,荃灣可觀,27.0
202608261830,荃灣城門谷,28.2
202608261830,屯門,28.2
202608261830,橫瀾島,26.7
202608261830,濕地公園,28.2
202608261830,黃竹坑,28.5
202608261830,黃大仙,28.7
202608261830,元朗公園,28.6
