日期時間,自動氣象站,氣溫（攝氏）
202608100440,赤鱲角,31.2
202608100440,長洲,30.1
202608100440,清水灣,30.1
202608100440,跑馬地,31.1
202608100440,天文台,30.7
202608100440,香港公園,30.7
202608100440,啟德跑道公園,31.9
202608100440,滘西洲,30.2
202608100440,京士柏,30.2
202608100440,九龍城,31.1
202608100440,觀塘,31.1
202608100440,流浮山,32.1
202608100440,昂坪,25.4
202608100440,北潭涌,25.5
202608100440,坪洲,29.2
202608100440,西貢,31.8
202608100440,沙田,31.4
202608100440,深水埗,31.8
202608100440,筲箕灣,31.8
202608100440,石崗,N/A
202608100440,上水,31.1
202608100440,赤柱,30.0
202608100440,打鼓嶺,31.0
202608100440,大隴,27.5
202608100440,大美督,30.9
202608100440,大帽山,22.9
202608100440,大埔,31.3
202608100440,大老山,26.3
202608100440,山頂,27.2
202608100440,將軍澳,28.5
202608100440,青衣,30.2
202608100440,荃灣可觀,30.1
202608100440,荃灣城門谷,30.4
202608100440,屯門,31.0
202608100440,橫瀾島,29.6
202608100440,濕地公園,29.1
202608100440,黃竹坑,31.0
202608100440,黃大仙,31.3
202608100440,元朗公園,30.4
