日期時間,自動氣象站,氣溫（攝氏）
202609170900,赤鱲角,29.0
202609170900,長洲,27.5
202609170900,清水灣,26.9
202609170900,跑馬地,28.2
202609170900,天文台,27.5
202609170900,香港公園,27.2
202609170900,啟德跑道公園,27.8
202609170900,滘西洲,27.6
202609170900,京士柏,27.1
202609170900,九龍城,27.8
202609170900,觀塘,26.8
202609170900,流浮山,27.6
202609170900,昂坪,23.4
202609170900,北潭涌,28.0
202609170900,坪洲,29.3
202609170900,西貢,28.3
202609170900,沙田,28.3
202609170900,深水埗,27.7
202609170900,筲箕灣,26.8
202609170900,石崗,28.9
202609170900,上水,27.8
202609170900,赤柱,27.6
202609170900,打鼓嶺,28.7
202609170900,大隴,28.1
202609170900,大美督,26.7
202609170900,大帽山,20.2
202609170900,大埔,28.6
202609170900,大老山,22.3
202609170900,山頂,24.4
202609170900,將軍澳,26.7
202609170900,青衣,28.0
202609170900,荃灣可觀,25.9
202609170900,荃灣城門谷,27.4
202609170900,屯門,27.9
202609170900,橫瀾島,27.3
202609170900,濕地公園,27.3
202609170900,黃竹坑,27.9
202609170900,黃大仙,27.2
202609170900,元朗公園,28.2
