日期時間,自動氣象站,氣溫（攝氏）
202608280000,赤鱲角,29.9
202608280000,長洲,27.7
202608280000,清水灣,28.2
202608280000,跑馬地,29.3
202608280000,天文台,29.4
202608280000,香港公園,29.0
202608280000,啟德跑道公園,29.5
202608280000,滘西洲,27.2
202608280000,京士柏,28.7
202608280000,九龍城,28.4
202608280000,觀塘,28.5
202608280000,流浮山,27.9
202608280000,昂坪,N/A
202608280000,北潭涌,26.4
202608280000,坪洲,28.2
202608280000,西貢,27.6
202608280000,沙田,27.4
202608280000,深水埗,28.3
202608280000,筲箕灣,28.9
202608280000,石崗,29.1
202608280000,上水,27.7
202608280000,赤柱,27.9
202608280000,打鼓嶺,27.4
202608280000,大隴,26.9
202608280000,大美督,27.3
202608280000,大帽山,22.6
202608280000,大埔,28.6
202608280000,大老山,24.4
202608280000,山頂,25.9
202608280000,將軍澳,27.0
202608280000,青衣,28.4
202608280000,荃灣可觀,27.2
202608280000,荃灣城門谷,28.4
202608280000,屯門,27.8
202608280000,橫瀾島,27.5
202608280000,濕地公園,28.1
202608280000,黃竹坑,28.6
202608280000,黃大仙,28.4
202608280000,元朗公園,28.2
