日期時間,自動氣象站,氣溫（攝氏）
202608270750,赤鱲角,28.9
202608270750,長洲,27.2
202608270750,清水灣,25.9
202608270750,跑馬地,27.1
202608270750,天文台,26.7
202608270750,香港公園,26.6
202608270750,啟德跑道公園,26.9
202608270750,滘西洲,25.7
202608270750,京士柏,26.1
202608270750,九龍城,25.8
202608270750,觀塘,25.8
202608270750,流浮山,26.6
202608270750,昂坪,N/A
202608270750,北潭涌,25.7
202608270750,坪洲,26.9
202608270750,西貢,26.1
202608270750,沙田,26.1
202608270750,深水埗,26.3
202608270750,筲箕灣,26.4
202608270750,石崗,26.5
202608270750,上水,26.5
202608270750,赤柱,26.2
202608270750,打鼓嶺,26.3
202608270750,大隴,26.3
202608270750,大美督,25.9
202608270750,大帽山,22.4
202608270750,大埔,26.4
202608270750,大老山,N/A
202608270750,山頂,25.4
202608270750,將軍澳,25.6
202608270750,青衣,26.6
202608270750,荃灣可觀,25.6
202608270750,荃灣城門谷,26.3
202608270750,屯門,26.7
202608270750,橫瀾島,25.9
202608270750,濕地公園,26.3
202608270750,黃竹坑,27.0
202608270750,黃大仙,26.0
202608270750,元朗公園,26.7
