日期時間,自動氣象站,氣溫（攝氏）
202608081020,赤鱲角,N/A
202608081020,長洲,31.9
202608081020,清水灣,33.7
202608081020,跑馬地,N/A
202608081020,天文台,31.2
202608081020,香港公園,32.2
202608081020,啟德跑道公園,31.8
202608081020,滘西洲,33.3
202608081020,京士柏,31.8
202608081020,九龍城,33.7
202608081020,觀塘,34.0
202608081020,流浮山,33.5
202608081020,昂坪,N/A
202608081020,北潭涌,33.7
202608081020,坪洲,33.3
202608081020,西貢,33.8
202608081020,沙田,33.9
202608081020,深水埗,33.1
202608081020,筲箕灣,33.0
202608081020,石崗,N/A
202608081020,上水,34.2
202608081020,赤柱,32.2
202608081020,打鼓嶺,34.2
202608081020,大隴,34.3
202608081020,大美督,33.4
202608081020,大帽山,24.8
202608081020,大埔,33.9
202608081020,大老山,31.1
202608081020,山頂,30.8
202608081020,將軍澳,34.5
202608081020,青衣,32.7
202608081020,荃灣可觀,31.2
202608081020,荃灣城門谷,33.8
202608081020,屯門,33.0
202608081020,橫瀾島,31.3
202608081020,濕地公園,32.5
202608081020,黃竹坑,32.7
202608081020,黃大仙,34.3
202608081020,元朗公園,35.0
