日期時間,自動氣象站,氣溫（攝氏）
202609101340,赤鱲角,32.4
202609101340,長洲,28.7
202609101340,清水灣,N/A
202609101340,跑馬地,31.9
202609101340,天文台,31.6
202609101340,香港公園,N/A
202609101340,啟德跑道公園,N/A
202609101340,滘西洲,N/A
202609101340,京士柏,31.1
202609101340,九龍城,31.7
202609101340,觀塘,30.4
202609101340,流浮山,31.5
202609101340,昂坪,25.7
202609101340,北潭涌,31.5
202609101340,坪洲,29.8
202609101340,西貢,30.2
202609101340,沙田,31.3
202609101340,深水埗,N/A
202609101340,筲箕灣,N/A
202609101340,石崗,32.1
202609101340,上水,32.8
202609101340,赤柱,30.8
202609101340,打鼓嶺,31.9
202609101340,大隴,32.6
202609101340,大美督,30.0
202609101340,大帽山,24.2
202609101340,大埔,32.3
202609101340,大老山,25.9
202609101340,山頂,27.8
202609101340,將軍澳,31.4
202609101340,青衣,31.7
202609101340,荃灣可觀,30.2
202609101340,荃灣城門谷,31.8
202609101340,屯門,31.6
202609101340,橫瀾島,28.4
202609101340,濕地公園,30.5
202609101340,黃竹坑,N/A
202609101340,黃大仙,31.5
202609101340,元朗公園,32.6
