日期時間,自動氣象站,氣溫（攝氏）
202609040750,赤鱲角,27.2
202609040750,長洲,25.4
202609040750,清水灣,26.9
202609040750,跑馬地,27.7
202609040750,天文台,26.6
202609040750,香港公園,26.5
202609040750,啟德跑道公園,27.4
202609040750,滘西洲,26.5
202609040750,京士柏,26.5
202609040750,九龍城,27.5
202609040750,觀塘,27.2
202609040750,流浮山,26.4
202609040750,昂坪,23.0
202609040750,北潭涌,27.4
202609040750,坪洲,27.4
202609040750,西貢,28.3
202609040750,沙田,28.3
202609040750,深水埗,26.7
202609040750,筲箕灣,27.0
202609040750,石崗,26.7
202609040750,上水,26.8
202609040750,赤柱,26.7
202609040750,打鼓嶺,26.7
202609040750,大隴,27.3
202609040750,大美督,26.2
202609040750,大帽山,20.0
202609040750,大埔,27.8
202609040750,大老山,23.7
202609040750,山頂,23.9
202609040750,將軍澳,26.2
202609040750,青衣,26.4
202609040750,荃灣可觀,24.8
202609040750,荃灣城門谷,26.0
202609040750,屯門,27.0
202609040750,橫瀾島,26.8
202609040750,濕地公園,26.3
202609040750,黃竹坑,26.9
202609040750,黃大仙,28.0
202609040750,元朗公園,27.2
