日期時間,自動氣象站,氣溫（攝氏）
202608211200,赤鱲角,29.6
202608211200,長洲,27.3
202608211200,清水灣,28.9
202608211200,跑馬地,30.5
202608211200,天文台,29.1
202608211200,香港公園,28.3
202608211200,啟德跑道公園,28.8
202608211200,滘西洲,28.0
202608211200,京士柏,29.3
202608211200,九龍城,29.7
202608211200,觀塘,29.4
202608211200,流浮山,29.6
202608211200,昂坪,25.3
202608211200,北潭涌,28.3
202608211200,坪洲,29.3
202608211200,西貢,28.5
202608211200,沙田,29.5
202608211200,深水埗,29.8
202608211200,筲箕灣,28.0
202608211200,石崗,30.8
202608211200,上水,29.0
202608211200,赤柱,29.1
202608211200,打鼓嶺,30.0
202608211200,大隴,30.3
202608211200,大美督,27.5
202608211200,大帽山,23.4
202608211200,大埔,29.5
202608211200,大老山,26.1
202608211200,山頂,27.0
202608211200,將軍澳,28.9
202608211200,青衣,29.5
202608211200,荃灣可觀,28.0
202608211200,荃灣城門谷,29.8
202608211200,屯門,30.8
202608211200,橫瀾島,29.9
202608211200,濕地公園,30.1
202608211200,黃竹坑,N/A
202608211200,黃大仙,30.1
202608211200,元朗公園,31.4
