日期時間,自動氣象站,氣溫（攝氏）
202609040510,赤鱲角,26.8
202609040510,長洲,25.4
202609040510,清水灣,25.8
202609040510,跑馬地,27.1
202609040510,天文台,26.6
202609040510,香港公園,26.6
202609040510,啟德跑道公園,27.0
202609040510,滘西洲,25.8
202609040510,京士柏,26.1
202609040510,九龍城,26.1
202609040510,觀塘,26.3
202609040510,流浮山,25.9
202609040510,昂坪,20.6
202609040510,北潭涌,24.8
202609040510,坪洲,25.7
202609040510,西貢,27.0
202609040510,沙田,26.7
202609040510,深水埗,26.7
202609040510,筲箕灣,26.6
202609040510,石崗,25.8
202609040510,上水,26.2
202609040510,赤柱,26.0
202609040510,打鼓嶺,25.3
202609040510,大隴,24.4
202609040510,大美督,25.5
202609040510,大帽山,18.9
202609040510,大埔,26.7
202609040510,大老山,21.5
202609040510,山頂,22.9
202609040510,將軍澳,24.6
202609040510,青衣,26.4
202609040510,荃灣可觀,24.8
202609040510,荃灣城門谷,25.4
202609040510,屯門,26.2
202609040510,橫瀾島,25.7
202609040510,濕地公園,25.2
202609040510,黃竹坑,26.5
202609040510,黃大仙,26.3
202609040510,元朗公園,26.3
