日期時間,自動氣象站,氣溫（攝氏）
202609030050,赤鱲角,27.0
202609030050,長洲,25.7
202609030050,清水灣,26.5
202609030050,跑馬地,27.2
202609030050,天文台,26.8
202609030050,香港公園,26.8
202609030050,啟德跑道公園,27.5
202609030050,滘西洲,26.6
202609030050,京士柏,26.3
202609030050,九龍城,26.6
202609030050,觀塘,26.7
202609030050,流浮山,26.2
202609030050,昂坪,20.9
202609030050,北潭涌,26.8
202609030050,坪洲,25.9
202609030050,西貢,27.4
202609030050,沙田,26.8
202609030050,深水埗,26.8
202609030050,筲箕灣,27.2
202609030050,石崗,26.2
202609030050,上水,26.7
202609030050,赤柱,26.4
202609030050,打鼓嶺,26.5
202609030050,大隴,25.5
202609030050,大美督,25.8
202609030050,大帽山,18.2
202609030050,大埔,26.9
202609030050,大老山,21.9
202609030050,山頂,23.0
202609030050,將軍澳,26.5
202609030050,青衣,26.7
202609030050,荃灣可觀,24.9
202609030050,荃灣城門谷,26.3
202609030050,屯門,26.4
202609030050,橫瀾島,26.1
202609030050,濕地公園,25.9
202609030050,黃竹坑,27.0
202609030050,黃大仙,27.0
202609030050,元朗公園,26.9
