日期時間,自動氣象站,氣溫（攝氏）
202608170440,赤鱲角,29.6
202608170440,長洲,28.0
202608170440,清水灣,28.2
202608170440,跑馬地,29.7
202608170440,天文台,29.4
202608170440,香港公園,29.4
202608170440,啟德跑道公園,29.8
202608170440,滘西洲,27.0
202608170440,京士柏,28.6
202608170440,九龍城,28.6
202608170440,觀塘,28.9
202608170440,流浮山,29.3
202608170440,昂坪,24.3
202608170440,北潭涌,26.0
202608170440,坪洲,27.4
202608170440,西貢,28.3
202608170440,沙田,29.0
202608170440,深水埗,28.5
202608170440,筲箕灣,29.1
202608170440,石崗,N/A
202608170440,上水,28.6
202608170440,赤柱,28.3
202608170440,打鼓嶺,27.1
202608170440,大隴,27.9
202608170440,大美督,27.7
202608170440,大帽山,22.3
202608170440,大埔,28.2
202608170440,大老山,25.0
202608170440,山頂,25.9
202608170440,將軍澳,27.8
202608170440,青衣,28.3
202608170440,荃灣可觀,26.3
202608170440,荃灣城門谷,27.9
202608170440,屯門,28.4
202608170440,橫瀾島,28.0
202608170440,濕地公園,28.0
202608170440,黃竹坑,28.9
202608170440,黃大仙,29.3
202608170440,元朗公園,28.7
