日期時間,自動氣象站,氣溫（攝氏）
202609231050,赤鱲角,30.6
202609231050,長洲,28.3
202609231050,清水灣,28.9
202609231050,跑馬地,29.2
202609231050,天文台,28.9
202609231050,香港公園,28.1
202609231050,啟德跑道公園,29.3
202609231050,滘西洲,28.2
202609231050,京士柏,28.5
202609231050,九龍城,29.1
202609231050,觀塘,28.2
202609231050,流浮山,29.6
202609231050,昂坪,24.7
202609231050,北潭涌,29.8
202609231050,坪洲,30.9
202609231050,西貢,29.2
202609231050,沙田,28.9
202609231050,深水埗,28.8
202609231050,筲箕灣,29.2
202609231050,石崗,28.2
202609231050,上水,28.2
202609231050,赤柱,28.6
202609231050,打鼓嶺,27.9
202609231050,大隴,28.3
202609231050,大美督,27.0
202609231050,大帽山,20.2
202609231050,大埔,27.8
202609231050,大老山,24.1
202609231050,山頂,27.1
202609231050,將軍澳,28.5
202609231050,青衣,29.4
202609231050,荃灣可觀,26.7
202609231050,荃灣城門谷,29.3
202609231050,屯門,27.9
202609231050,橫瀾島,28.7
202609231050,濕地公園,27.8
202609231050,黃竹坑,28.9
202609231050,黃大仙,29.1
202609231050,元朗公園,29.5
