日期時間,自動氣象站,氣溫（攝氏）
202609151550,赤鱲角,30.8
202609151550,長洲,27.9
202609151550,清水灣,27.5
202609151550,跑馬地,31.4
202609151550,天文台,30.7
202609151550,香港公園,29.4
202609151550,啟德跑道公園,29.1
202609151550,滘西洲,28.1
202609151550,京士柏,29.4
202609151550,九龍城,29.4
202609151550,觀塘,30.1
202609151550,流浮山,29.7
202609151550,昂坪,26.1
202609151550,北潭涌,29.0
202609151550,坪洲,29.6
202609151550,西貢,29.7
202609151550,沙田,30.4
202609151550,深水埗,30.4
202609151550,筲箕灣,28.6
202609151550,石崗,31.6
202609151550,上水,33.3
202609151550,赤柱,N/A
202609151550,打鼓嶺,32.7
202609151550,大隴,31.8
202609151550,大美督,28.8
202609151550,大帽山,23.3
202609151550,大埔,31.3
202609151550,大老山,24.0
202609151550,山頂,26.8
202609151550,將軍澳,29.2
202609151550,青衣,29.9
202609151550,荃灣可觀,28.5
202609151550,荃灣城門谷,30.1
202609151550,屯門,30.6
202609151550,橫瀾島,27.7
202609151550,濕地公園,32.1
202609151550,黃竹坑,31.2
202609151550,黃大仙,29.4
202609151550,元朗公園,32.4
