日期時間,自動氣象站,氣溫（攝氏）
202609201910,赤鱲角,29.9
202609201910,長洲,27.0
202609201910,清水灣,27.7
202609201910,跑馬地,29.0
202609201910,天文台,29.8
202609201910,香港公園,28.7
202609201910,啟德跑道公園,29.4
202609201910,滘西洲,27.3
202609201910,京士柏,28.6
202609201910,九龍城,28.8
202609201910,觀塘,28.5
202609201910,流浮山,28.2
202609201910,昂坪,24.3
202609201910,北潭涌,25.4
202609201910,坪洲,26.9
202609201910,西貢,28.3
202609201910,沙田,28.4
202609201910,深水埗,29.6
202609201910,筲箕灣,27.9
202609201910,石崗,29.2
202609201910,上水,30.3
202609201910,赤柱,27.8
202609201910,打鼓嶺,28.5
202609201910,大隴,27.0
202609201910,大美督,27.9
202609201910,大帽山,21.7
202609201910,大埔,29.0
202609201910,大老山,24.3
202609201910,山頂,25.3
202609201910,將軍澳,26.8
202609201910,青衣,29.6
202609201910,荃灣可觀,26.4
202609201910,荃灣城門谷,28.3
202609201910,屯門,28.5
202609201910,橫瀾島,27.2
202609201910,濕地公園,28.9
202609201910,黃竹坑,28.4
202609201910,黃大仙,28.9
202609201910,元朗公園,29.1
