日期時間,自動氣象站,氣溫（攝氏）
202609170450,赤鱲角,27.0
202609170450,長洲,26.1
202609170450,清水灣,25.9
202609170450,跑馬地,27.1
202609170450,天文台,27.1
202609170450,香港公園,26.3
202609170450,啟德跑道公園,27.2
202609170450,滘西洲,26.1
202609170450,京士柏,26.2
202609170450,九龍城,26.0
202609170450,觀塘,26.0
202609170450,流浮山,24.9
202609170450,昂坪,21.2
202609170450,北潭涌,25.6
202609170450,坪洲,26.4
202609170450,西貢,27.1
202609170450,沙田,26.6
202609170450,深水埗,27.0
202609170450,筲箕灣,26.4
202609170450,石崗,24.8
202609170450,上水,26.8
202609170450,赤柱,26.3
202609170450,打鼓嶺,25.0
202609170450,大隴,26.2
202609170450,大美督,25.8
202609170450,大帽山,19.1
202609170450,大埔,27.0
202609170450,大老山,21.7
202609170450,山頂,22.9
202609170450,將軍澳,26.1
202609170450,青衣,26.9
202609170450,荃灣可觀,24.5
202609170450,荃灣城門谷,26.5
202609170450,屯門,25.9
202609170450,橫瀾島,26.3
202609170450,濕地公園,25.2
202609170450,黃竹坑,26.8
202609170450,黃大仙,26.4
202609170450,元朗公園,25.2
