日期時間,自動氣象站,氣溫（攝氏）
202609230320,赤鱲角,28.1
202609230320,長洲,26.7
202609230320,清水灣,26.4
202609230320,跑馬地,27.2
202609230320,天文台,27.8
202609230320,香港公園,26.8
202609230320,啟德跑道公園,27.8
202609230320,滘西洲,25.3
202609230320,京士柏,26.8
202609230320,九龍城,26.4
202609230320,觀塘,26.4
202609230320,流浮山,26.0
202609230320,昂坪,23.1
202609230320,北潭涌,23.3
202609230320,坪洲,27.1
202609230320,西貢,26.5
202609230320,沙田,26.7
202609230320,深水埗,27.0
202609230320,筲箕灣,26.8
202609230320,石崗,26.2
202609230320,上水,27.5
202609230320,赤柱,26.9
202609230320,打鼓嶺,25.6
202609230320,大隴,26.8
202609230320,大美督,25.7
202609230320,大帽山,19.5
202609230320,大埔,27.3
202609230320,大老山,22.2
202609230320,山頂,23.8
202609230320,將軍澳,24.9
202609230320,青衣,27.5
202609230320,荃灣可觀,24.8
202609230320,荃灣城門谷,26.4
202609230320,屯門,27.0
202609230320,橫瀾島,26.8
202609230320,濕地公園,25.6
202609230320,黃竹坑,26.4
202609230320,黃大仙,27.1
202609230320,元朗公園,26.5
