日期時間,自動氣象站,氣溫（攝氏）
202608182040,赤鱲角,30.8
202608182040,長洲,28.7
202608182040,清水灣,27.8
202608182040,跑馬地,29.6
202608182040,天文台,29.4
202608182040,香港公園,28.6
202608182040,啟德跑道公園,29.1
202608182040,滘西洲,27.7
202608182040,京士柏,28.5
202608182040,九龍城,29.1
202608182040,觀塘,28.5
202608182040,流浮山,28.5
202608182040,昂坪,24.6
202608182040,北潭涌,28.4
202608182040,坪洲,28.8
202608182040,西貢,29.1
202608182040,沙田,29.5
202608182040,深水埗,29.9
202608182040,筲箕灣,28.5
202608182040,石崗,29.3
202608182040,上水,27.4
202608182040,赤柱,28.4
202608182040,打鼓嶺,26.5
202608182040,大隴,27.0
202608182040,大美督,28.0
202608182040,大帽山,22.4
202608182040,大埔,29.6
202608182040,大老山,24.4
202608182040,山頂,25.8
202608182040,將軍澳,28.6
202608182040,青衣,29.9
202608182040,荃灣可觀,27.8
202608182040,荃灣城門谷,29.3
202608182040,屯門,30.2
202608182040,橫瀾島,27.3
202608182040,濕地公園,27.5
202608182040,黃竹坑,30.0
202608182040,黃大仙,29.4
202608182040,元朗公園,29.3
