日期時間,自動氣象站,氣溫（攝氏）
202609101520,赤鱲角,31.9
202609101520,長洲,28.1
202609101520,清水灣,27.6
202609101520,跑馬地,30.8
202609101520,天文台,30.7
202609101520,香港公園,29.7
202609101520,啟德跑道公園,30.0
202609101520,滘西洲,29.2
202609101520,京士柏,29.4
202609101520,九龍城,30.7
202609101520,觀塘,29.3
202609101520,流浮山,30.9
202609101520,昂坪,25.6
202609101520,北潭涌,30.7
202609101520,坪洲,29.3
202609101520,西貢,29.9
202609101520,沙田,30.6
202609101520,深水埗,31.0
202609101520,筲箕灣,28.4
202609101520,石崗,31.7
202609101520,上水,32.5
202609101520,赤柱,29.1
202609101520,打鼓嶺,31.9
202609101520,大隴,31.4
202609101520,大美督,28.3
202609101520,大帽山,23.0
202609101520,大埔,31.7
202609101520,大老山,24.5
202609101520,山頂,26.5
202609101520,將軍澳,29.9
202609101520,青衣,30.9
202609101520,荃灣可觀,29.7
202609101520,荃灣城門谷,30.9
202609101520,屯門,29.9
202609101520,橫瀾島,28.1
202609101520,濕地公園,31.1
202609101520,黃竹坑,30.3
202609101520,黃大仙,30.3
202609101520,元朗公園,31.4
