日期時間,自動氣象站,氣溫（攝氏）
202609041120,赤鱲角,27.6
202609041120,長洲,28.6
202609041120,清水灣,29.0
202609041120,跑馬地,31.5
202609041120,天文台,28.2
202609041120,香港公園,28.8
202609041120,啟德跑道公園,29.6
202609041120,滘西洲,29.7
202609041120,京士柏,28.8
202609041120,九龍城,29.8
202609041120,觀塘,30.0
202609041120,流浮山,28.4
202609041120,昂坪,25.2
202609041120,北潭涌,31.3
202609041120,坪洲,30.0
202609041120,西貢,30.7
202609041120,沙田,30.7
202609041120,深水埗,29.2
202609041120,筲箕灣,29.6
202609041120,石崗,29.5
202609041120,上水,30.5
202609041120,赤柱,28.6
202609041120,打鼓嶺,29.7
202609041120,大隴,30.2
202609041120,大美督,30.2
202609041120,大帽山,21.5
202609041120,大埔,30.4
202609041120,大老山,27.8
202609041120,山頂,26.1
202609041120,將軍澳,31.0
202609041120,青衣,28.0
202609041120,荃灣可觀,27.9
202609041120,荃灣城門谷,29.4
202609041120,屯門,28.9
202609041120,橫瀾島,29.6
202609041120,濕地公園,28.8
202609041120,黃竹坑,28.8
202609041120,黃大仙,31.0
202609041120,元朗公園,30.4
