日期時間,自動氣象站,氣溫（攝氏）
202609151420,赤鱲角,30.3
202609151420,長洲,28.7
202609151420,清水灣,28.6
202609151420,跑馬地,32.3
202609151420,天文台,31.1
202609151420,香港公園,30.4
202609151420,啟德跑道公園,30.3
202609151420,滘西洲,29.4
202609151420,京士柏,30.0
202609151420,九龍城,30.2
202609151420,觀塘,30.9
202609151420,流浮山,29.4
202609151420,昂坪,25.8
202609151420,北潭涌,30.9
202609151420,坪洲,N/A
202609151420,西貢,30.2
202609151420,沙田,31.7
202609151420,深水埗,31.1
202609151420,筲箕灣,29.3
202609151420,石崗,31.6
202609151420,上水,32.0
202609151420,赤柱,N/A
202609151420,打鼓嶺,30.6
202609151420,大隴,31.3
202609151420,大美督,30.9
202609151420,大帽山,24.7
202609151420,大埔,31.2
202609151420,大老山,26.5
202609151420,山頂,28.3
202609151420,將軍澳,30.4
202609151420,青衣,30.6
202609151420,荃灣可觀,29.6
202609151420,荃灣城門谷,32.1
202609151420,屯門,29.8
202609151420,橫瀾島,28.9
202609151420,濕地公園,30.3
202609151420,黃竹坑,31.7
202609151420,黃大仙,30.6
202609151420,元朗公園,31.9
