日期時間,自動氣象站,氣溫（攝氏）
202609101720,赤鱲角,30.6
202609101720,長洲,27.7
202609101720,清水灣,27.2
202609101720,跑馬地,29.9
202609101720,天文台,29.7
202609101720,香港公園,28.9
202609101720,啟德跑道公園,29.3
202609101720,滘西洲,27.7
202609101720,京士柏,28.8
202609101720,九龍城,28.5
202609101720,觀塘,28.2
202609101720,流浮山,27.5
202609101720,昂坪,25.2
202609101720,北潭涌,27.7
202609101720,坪洲,28.5
202609101720,西貢,28.9
202609101720,沙田,28.8
202609101720,深水埗,29.9
202609101720,筲箕灣,27.9
202609101720,石崗,29.4
202609101720,上水,29.3
202609101720,赤柱,28.5
202609101720,打鼓嶺,29.0
202609101720,大隴,28.5
202609101720,大美督,27.5
202609101720,大帽山,20.7
202609101720,大埔,29.8
202609101720,大老山,23.4
202609101720,山頂,25.6
202609101720,將軍澳,28.1
202609101720,青衣,29.7
202609101720,荃灣可觀,28.1
202609101720,荃灣城門谷,29.3
202609101720,屯門,29.4
202609101720,橫瀾島,28.0
202609101720,濕地公園,28.6
202609101720,黃竹坑,29.8
202609101720,黃大仙,28.6
202609101720,元朗公園,29.8
