日期時間,自動氣象站,氣溫（攝氏）
202609021840,赤鱲角,29.2
202609021840,長洲,27.5
202609021840,清水灣,28.4
202609021840,跑馬地,29.6
202609021840,天文台,29.3
202609021840,香港公園,29.3
202609021840,啟德跑道公園,29.8
202609021840,滘西洲,28.2
202609021840,京士柏,29.0
202609021840,九龍城,28.5
202609021840,觀塘,28.5
202609021840,流浮山,28.2
202609021840,昂坪,22.9
202609021840,北潭涌,28.4
202609021840,坪洲,28.1
202609021840,西貢,29.4
202609021840,沙田,29.1
202609021840,深水埗,29.4
202609021840,筲箕灣,29.1
202609021840,石崗,28.7
202609021840,上水,29.4
202609021840,赤柱,28.7
202609021840,打鼓嶺,28.8
202609021840,大隴,28.4
202609021840,大美督,27.8
202609021840,大帽山,20.2
202609021840,大埔,29.2
202609021840,大老山,23.9
202609021840,山頂,25.0
202609021840,將軍澳,28.6
202609021840,青衣,28.6
202609021840,荃灣可觀,27.2
202609021840,荃灣城門谷,28.4
202609021840,屯門,28.5
202609021840,橫瀾島,27.9
202609021840,濕地公園,28.2
202609021840,黃竹坑,29.0
202609021840,黃大仙,29.1
202609021840,元朗公園,29.1
