日期時間,自動氣象站,氣溫（攝氏）
202609100700,赤鱲角,26.5
202609100700,長洲,26.6
202609100700,清水灣,26.8
202609100700,跑馬地,28.3
202609100700,天文台,27.8
202609100700,香港公園,27.5
202609100700,啟德跑道公園,28.0
202609100700,滘西洲,26.5
202609100700,京士柏,27.3
202609100700,九龍城,26.8
202609100700,觀塘,26.8
202609100700,流浮山,24.3
202609100700,昂坪,21.1
202609100700,北潭涌,23.9
202609100700,坪洲,27.2
202609100700,西貢,27.3
202609100700,沙田,27.4
202609100700,深水埗,27.4
202609100700,筲箕灣,27.2
202609100700,石崗,24.6
202609100700,上水,24.3
202609100700,赤柱,27.3
202609100700,打鼓嶺,23.7
202609100700,大隴,24.0
202609100700,大美督,25.3
202609100700,大帽山,18.9
202609100700,大埔,26.6
202609100700,大老山,22.5
202609100700,山頂,24.3
202609100700,將軍澳,26.5
202609100700,青衣,27.6
202609100700,荃灣可觀,25.9
202609100700,荃灣城門谷,26.9
202609100700,屯門,25.8
202609100700,橫瀾島,27.0
202609100700,濕地公園,24.4
202609100700,黃竹坑,27.9
202609100700,黃大仙,27.0
202609100700,元朗公園,24.6
