日期時間,自動氣象站,氣溫（攝氏）
202608210110,赤鱲角,27.5
202608210110,長洲,25.6
202608210110,清水灣,26.0
202608210110,跑馬地,27.0
202608210110,天文台,27.1
202608210110,香港公園,26.2
202608210110,啟德跑道公園,27.3
202608210110,滘西洲,26.0
202608210110,京士柏,26.3
202608210110,九龍城,26.1
202608210110,觀塘,26.3
202608210110,流浮山,26.7
202608210110,昂坪,22.8
202608210110,北潭涌,26.0
202608210110,坪洲,26.6
202608210110,西貢,26.8
202608210110,沙田,26.5
202608210110,深水埗,26.7
202608210110,筲箕灣,26.2
202608210110,石崗,26.4
202608210110,上水,27.1
202608210110,赤柱,26.2
202608210110,打鼓嶺,26.5
202608210110,大隴,26.5
202608210110,大美督,26.0
202608210110,大帽山,20.9
202608210110,大埔,26.7
202608210110,大老山,23.1
202608210110,山頂,24.3
202608210110,將軍澳,26.1
202608210110,青衣,26.3
202608210110,荃灣可觀,25.4
202608210110,荃灣城門谷,26.0
202608210110,屯門,26.4
202608210110,橫瀾島,26.2
202608210110,濕地公園,26.2
202608210110,黃竹坑,26.4
202608210110,黃大仙,26.2
202608210110,元朗公園,26.8
