日期時間,自動氣象站,氣溫（攝氏）
202608241140,赤鱲角,32.0
202608241140,長洲,29.8
202608241140,清水灣,31.7
202608241140,跑馬地,32.3
202608241140,天文台,31.2
202608241140,香港公園,30.9
202608241140,啟德跑道公園,32.7
202608241140,滘西洲,29.7
202608241140,京士柏,31.4
202608241140,九龍城,32.7
202608241140,觀塘,33.0
202608241140,流浮山,32.9
202608241140,昂坪,26.7
202608241140,北潭涌,30.0
202608241140,坪洲,32.1
202608241140,西貢,31.6
202608241140,沙田,32.7
202608241140,深水埗,32.8
202608241140,筲箕灣,31.7
202608241140,石崗,33.4
202608241140,上水,33.7
202608241140,赤柱,31.3
202608241140,打鼓嶺,33.5
202608241140,大隴,33.5
202608241140,大美督,33.8
202608241140,大帽山,24.3
202608241140,大埔,34.5
202608241140,大老山,30.0
202608241140,山頂,28.2
202608241140,將軍澳,33.6
202608241140,青衣,31.9
202608241140,荃灣可觀,30.3
202608241140,荃灣城門谷,31.9
202608241140,屯門,32.7
202608241140,橫瀾島,31.2
202608241140,濕地公園,33.0
202608241140,黃竹坑,31.4
202608241140,黃大仙,34.0
202608241140,元朗公園,34.4
