日期時間,自動氣象站,氣溫（攝氏）
202609072000,赤鱲角,30.3
202609072000,長洲,26.8
202609072000,清水灣,27.5
202609072000,跑馬地,28.3
202609072000,天文台,29.0
202609072000,香港公園,28.1
202609072000,啟德跑道公園,29.0
202609072000,滘西洲,27.4
202609072000,京士柏,28.2
202609072000,九龍城,28.0
202609072000,觀塘,28.0
202609072000,流浮山,28.1
202609072000,昂坪,23.7
202609072000,北潭涌,26.5
202609072000,坪洲,26.7
202609072000,西貢,28.3
202609072000,沙田,28.7
202609072000,深水埗,28.7
202609072000,筲箕灣,28.5
202609072000,石崗,26.7
202609072000,上水,27.8
202609072000,赤柱,27.4
202609072000,打鼓嶺,27.8
202609072000,大隴,26.5
202609072000,大美督,28.0
202609072000,大帽山,22.7
202609072000,大埔,29.1
202609072000,大老山,24.3
202609072000,山頂,24.9
202609072000,將軍澳,26.6
202609072000,青衣,27.0
202609072000,荃灣可觀,25.2
202609072000,荃灣城門谷,26.8
202609072000,屯門,28.6
202609072000,橫瀾島,27.9
202609072000,濕地公園,27.9
202609072000,黃竹坑,27.1
202609072000,黃大仙,27.9
202609072000,元朗公園,28.6
