日期時間,自動氣象站,氣溫（攝氏）
202609250300,赤鱲角,28.1
202609250300,長洲,26.5
202609250300,清水灣,26.4
202609250300,跑馬地,28.0
202609250300,天文台,28.0
202609250300,香港公園,27.3
202609250300,啟德跑道公園,28.1
202609250300,滘西洲,26.6
202609250300,京士柏,26.9
202609250300,九龍城,26.8
202609250300,觀塘,26.9
202609250300,流浮山,26.2
202609250300,昂坪,22.6
202609250300,北潭涌,25.4
202609250300,坪洲,27.1
202609250300,西貢,27.7
202609250300,沙田,27.5
202609250300,深水埗,27.3
202609250300,筲箕灣,27.1
202609250300,石崗,27.0
202609250300,上水,27.2
202609250300,赤柱,27.0
202609250300,打鼓嶺,26.0
202609250300,大隴,26.1
202609250300,大美督,26.2
202609250300,大帽山,20.2
202609250300,大埔,27.3
202609250300,大老山,22.2
202609250300,山頂,24.0
202609250300,將軍澳,26.9
202609250300,青衣,27.4
202609250300,荃灣可觀,24.7
202609250300,荃灣城門谷,26.1
202609250300,屯門,27.3
202609250300,橫瀾島,26.8
202609250300,濕地公園,25.5
202609250300,黃竹坑,27.3
202609250300,黃大仙,26.6
202609250300,元朗公園,26.8
