日期時間,自動氣象站,氣溫（攝氏）
202609142120,赤鱲角,27.8
202609142120,長洲,26.0
202609142120,清水灣,25.2
202609142120,跑馬地,27.1
202609142120,天文台,27.1
202609142120,香港公園,25.8
202609142120,啟德跑道公園,27.0
202609142120,滘西洲,23.6
202609142120,京士柏,26.4
202609142120,九龍城,25.8
202609142120,觀塘,25.9
202609142120,流浮山,24.6
202609142120,昂坪,22.7
202609142120,北潭涌,23.5
202609142120,坪洲,26.1
202609142120,西貢,25.8
202609142120,沙田,26.6
202609142120,深水埗,26.4
202609142120,筲箕灣,25.2
202609142120,石崗,25.9
202609142120,上水,24.9
202609142120,赤柱,N/A
202609142120,打鼓嶺,25.0
202609142120,大隴,24.9
202609142120,大美督,24.7
202609142120,大帽山,21.3
202609142120,大埔,26.5
202609142120,大老山,22.5
202609142120,山頂,23.8
202609142120,將軍澳,24.5
202609142120,青衣,26.7
202609142120,荃灣可觀,24.7
202609142120,荃灣城門谷,26.5
202609142120,屯門,25.9
202609142120,橫瀾島,26.9
202609142120,濕地公園,24.8
202609142120,黃竹坑,26.4
202609142120,黃大仙,25.6
202609142120,元朗公園,25.5
