日期時間,自動氣象站,氣溫（攝氏）
202608291600,赤鱲角,31.3
202608291600,長洲,28.8
202608291600,清水灣,30.2
202608291600,跑馬地,31.4
202608291600,天文台,31.2
202608291600,香港公園,30.6
202608291600,啟德跑道公園,32.0
202608291600,滘西洲,31.4
202608291600,京士柏,31.1
202608291600,九龍城,31.4
202608291600,觀塘,31.1
202608291600,流浮山,32.1
202608291600,昂坪,26.4
202608291600,北潭涌,32.1
202608291600,坪洲,30.9
202608291600,西貢,32.5
202608291600,沙田,32.0
202608291600,深水埗,30.8
202608291600,筲箕灣,31.4
202608291600,石崗,31.8
202608291600,上水,33.3
202608291600,赤柱,30.2
202608291600,打鼓嶺,33.0
202608291600,大隴,32.8
202608291600,大美督,30.1
202608291600,大帽山,24.1
202608291600,大埔,31.9
202608291600,大老山,27.7
202608291600,山頂,27.0
202608291600,將軍澳,31.6
202608291600,青衣,30.4
202608291600,荃灣可觀,29.7
202608291600,荃灣城門谷,31.2
202608291600,屯門,31.1
202608291600,橫瀾島,29.4
202608291600,濕地公園,33.3
202608291600,黃竹坑,30.7
202608291600,黃大仙,32.5
202608291600,元朗公園,33.5
